conteudo,orgao,ano,cargo,tipo_documento,titulo,url,data_publicacao
"Prefeitura de Osório RS Vagas até R$ 5.763,23 Assistente Social, Professor Área I, Professor Área II Superior 25/06/2026",Prefeitura de Osório,2026,,concurso,Prefeitura de Osório - RS abre seleções para Assistente Social e Professor,https://www.pciconcursos.com.br/noticias/prefeitura-de-osorio-rs-abre-selecoes-para-assistente-social-e-professor,2026-06-25
"Prefeitura de Palmares do Sul RS 1 vaga até R$ 7.503,71 Arquivista Superior 26/06/2026",Prefeitura de Palmares do Sul,2026,,concurso,Prefeitura de Palmares do Sul - RS abre seleção para o cargo de Arquivista,https://www.pciconcursos.com.br/noticias/prefeitura-de-palmares-do-sul-rs-abre-selecao-para-o-cargo-de-arquivista,2026-06-25
"Prefeitura de Palmeira das Missões RS 11 vagas até R$ 3.242,00 Agente Comunitário de Saúde Ensino Médio 29/06/2026",Prefeitura de Palmeira das Missões,2026,,concurso,Prefeitura de Palmeira das Missões - RS abre seleção para Agente Comunitário de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-palmeira-das-missoes-rs-abre-selecao-para-agente-comunitario-de-saude,2026-06-25
"Prefeitura de Santo Antônio da Patrulha RS Cadastro de Reserva até R$ 2.367,20 Instrutor Educacional de Educação Física, Instrutor Educacional de Pedagogia Superior 26/06/2026",Prefeitura de Santo Antônio da Patrulha,2026,,concurso,Prefeitura de Santo Antônio da Patrulha - RS abre seleção para instrutores educacionais,https://www.pciconcursos.com.br/noticias/prefeitura-de-santo-antonio-da-patrulha-rs-abre-selecao-para-instrutores-educacionais,2026-06-25
"Prefeitura de Santo Antônio da Patrulha RS Cadastro de Reserva até R$ 2.367,20 Cuidador Social Médio / Superior 03/07/2026",Prefeitura de Santo Antônio da Patrulha,2026,,concurso,Prefeitura de Santo Antônio da Patrulha - RS publica edital de processo seletivo para cuidador social,https://www.pciconcursos.com.br/noticias/prefeitura-de-santo-antonio-da-patrulha-rs-publica-edital-de-processo-seletivo-para-cuidador-social,2026-06-25
"Prefeitura de São Valentim do Sul RS Cadastro de Reserva até R$ 7.405,09 Vários Cargos Fundamental / Médio / Superior 19/07/2026",Prefeitura de São Valentim do Sul,2026,,concurso,Prefeitura de São Valentim do Sul - RS abre concurso para cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-valentim-do-sul-rs-abre-concurso-para-cadastro-de-reserva,2026-06-25
"Prefeitura de São Valério do Sul RS Cadastro de Reserva até R$ 1.735,33 Carpinteiro Fundamental 25/06/2026",Prefeitura de São Valério do Sul,2026,,concurso,Prefeitura de São Valério do Sul - RS abre processo seletivo para Carpinteiro,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-valerio-do-sul-rs-abre-processo-seletivo-para-carpinteiro,2026-06-25
"Prefeitura de Sério RS 3 vagas até R$ 3.478,09 Vários Cargos Fundamental / Médio / Superior 09/07/2026",Prefeitura de Sério,2026,,concurso,Prefeitura de Sério - RS abre concurso público com vagas imediatas e cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-serio-rs-abre-concurso-publico-com-vagas-imediatas-e-cadastro-de-reserva,2026-06-25
"Prefeitura de Sério RS 1 vaga até R$ 2.908,74 Técnico em Saúde Bucal Médio / Técnico 11/07/2026",Prefeitura de Sério,2026,,concurso,Prefeitura de Sério - RS abre processo seletivo para Técnico em Saúde Bucal,https://www.pciconcursos.com.br/noticias/prefeitura-de-serio-rs-abre-processo-seletivo-para-tecnico-em-saude-bucal,2026-06-25
"Prefeitura de Sinimbu RS 2 vagas até R$ 3.133,00 Mecânico Fundamental 25/06/2026",Prefeitura de Sinimbu,2026,,concurso,Prefeitura de Sinimbu - RS abre processo seletivo para o cargo de Mecânico,https://www.pciconcursos.com.br/noticias/prefeitura-de-sinimbu-rs-abre-processo-seletivo-para-o-cargo-de-mecanico,2026-06-25
"Prefeitura de Tucunduva RS 18 vagas até R$ 20.058,20 Vários Cargos Fundamental / Médio / Técnico / Superior 21/07/2026",Prefeitura de Tucunduva,2026,,concurso,Prefeitura de Tucunduva - RS abre concurso público com salários de até R$ 20 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-tucunduva-rs-abre-concurso-publico-com-salarios-de-ate-20-mil,2026-06-25
"Prefeitura de Xangri-Lá RS Até R$ 9.966,36 Médico(a) veterinário(a), Terapeuta Ocupacional TEA, Motorista de veículos leves Fundamental / Superior 26/06/2026",Prefeitura de Xangri-Lá,2026,,concurso,"Prefeitura de Xangri-Lá - RS abre vagas com salários de até R$ 9.966,36",https://www.pciconcursos.com.br/noticias/prefeitura-de-xangri-la-rs-abre-vagas-com-salarios-de-ate-9966,2026-06-25
"Prefeitura de Itajaí SC 42 vagas até R$ 25.061,65 Vários Cargos Médio / Técnico / Superior 13/07/2026",Prefeitura de Itajaí,2026,,concurso,Prefeitura de Itajaí - SC abre concursos públicos com remunerações de até R$ 25 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-itajai-sc-abre-concursos-publicos-com-remuneracoes-de-ate-25-mil,2026-06-25
"Câmara de Curitibanos SC 2 vagas até R$ 8.942,53 Procurador Jurídico, Controlador Interno Superior 09/07/2026",Câmara de Curitibanos,2026,,concurso,Câmara de Curitibanos - SC abre concurso para Procurador Jurídico e Controlador Interno,https://www.pciconcursos.com.br/noticias/camara-de-curitibanos-sc-abre-concurso-para-procurador-juridico-e-controlador-interno,2026-06-25
"Câmara de Lindoia do Sul SC 2 vagas até R$ 5.931,49 Analista Administrativo, Contador Superior 15/07/2026",Câmara de Lindoia do Sul,2026,,concurso,Câmara de Lindoia do Sul - SC abre concurso público para Analista Administrativo e Contador,https://www.pciconcursos.com.br/noticias/camara-de-lindoia-do-sul-sc-abre-concurso-publico-para-analista-administrativo-e-contador,2026-06-25
"Câmara de Santiago do Sul SC 1 vaga até R$ 2.940,52 Analista Administrativo, Contador Superior 25/06/2026",Câmara de Santiago do Sul,2026,,concurso,Câmara de Santiago do Sul - SC abre concurso público para Analista Administrativo e Contador,https://www.pciconcursos.com.br/noticias/camara-de-santiago-do-sul-sc-abre-concurso-publico-para-analista-administrativo-e-contador,2026-06-25
"Câmara de Vereadores de Xavantina SC 2 vagas até R$ 2.614,50 Agente de Serviços Gerais, Controle Interno Fundamental / Superior 14/07/2026",Câmara de Xavantina,2026,,concurso,Câmara de Xavantina - SC abre concurso para níveis fundamental e superior,https://www.pciconcursos.com.br/noticias/camara-de-xavantina-sc-abre-concurso-para-niveis-fundamental-e-superior,2026-06-25
"CIS-GRANFPOLIS - Consórcio Público Interfederativo de Saúde da Região da Grande Florianópolis SC 6 vagas até R$ 5.807,53 Vários Cargos Fundamental / Médio / Técnico / Superior 20/07/2026",CIS-GRANFPOLIS,2026,,concurso,"CIS-GRANFPOLIS - SC abre concurso público com salários de até R$ 5.807,53",https://www.pciconcursos.com.br/noticias/cis-granfpolis-sc-abre-concurso-publico-com-salarios-de-ate-5807,2026-06-25
"CISAMUREL - Consórcio Interfederativo de Saúde da AMUREL SC 2 vagas até R$ 5.506,15 Vários Cargos Médio / Superior 15/07/2026",CISAMUREL,2026,,concurso,"CISAMUREL - SC abre concurso com salários de até R$ 5.506,15",https://www.pciconcursos.com.br/noticias/cisamurel-sc-abre-concurso-com-salarios-de-ate-5506,2026-06-25
"CVJ - Câmara de Vereadores de Joinville SC 4 vagas até R$ 9.828,15 Vários Cargos Médio / Superior 16/07/2026",Câmara de Joinville,2026,,concurso,"Câmara de Joinville - SC retifica concurso público com salários de até R$ 9.828,15",https://www.pciconcursos.com.br/noticias/camara-de-joinville-sc-retifica-concurso-publico-com-salarios-de-ate-9828,2026-06-25
"Prefeitura de Água Doce SC 17 vagas até R$ 16.671,01 Vários Cargos Fundamental / Médio / Técnico / Superior 07/07/2026",Prefeitura de Água Doce,2026,,concurso,Prefeitura de Água Doce - SC abre processo seletivo para diversos cargos,https://www.pciconcursos.com.br/noticias/prefeitura-de-agua-doce-sc-abre-processo-seletivo-para-diversos-cargos,2026-06-25
"Prefeitura de Água Doce SC 64 vagas até R$ 6.198,34 Vários Cargos Fundamental / Médio / Técnico / Superior 30/06/2026",Prefeitura de Água Doce,2026,,concurso,Prefeitura de Água Doce - SC abre editais para concurso público e processo seletivo,https://www.pciconcursos.com.br/noticias/prefeitura-de-agua-doce-sc-abre-editais-para-concurso-publico-e-processo-seletivo,2026-06-25
"Prefeitura de Arabutã SC 1 vaga até R$ 6.742,14 Motorista, Operador de Máquinas Rodoviárias, Assistente Social Fundamental / Superior 10/07/2026",Prefeitura de Arabutã,2026,,concurso,"Prefeitura de Arabutã - SC abre processo seletivo com salários de até R$ 6.742,14",https://www.pciconcursos.com.br/noticias/prefeitura-de-arabuta-sc-abre-processo-seletivo-com-salarios-de-ate-6742,2026-06-25
"Prefeitura de Bom Jardim da Serra SC 1 vaga até R$ 3.656,44 Médico Veterinário Superior 29/06 a 20/07/2026",Prefeitura de Bom Jardim da Serra,2026,,concurso,Prefeitura de Bom Jardim da Serra - SC abre concurso público para médico veterinário,https://www.pciconcursos.com.br/noticias/prefeitura-de-bom-jardim-da-serra-sc-abre-concurso-publico-para-medico-veterinario,2026-06-25
"Prefeitura de Caçador SC 12 vagas até R$ 2.561,07 Agente de Serviços e Obras Especiais, Pedreiro, Auxiliar de Serviços e Obras Especiais Fundamental 10/07/2026",Prefeitura de Caçador,2026,,concurso,Prefeitura de Caçador - SC abre concurso público com 12 vagas,https://www.pciconcursos.com.br/noticias/prefeitura-de-cacador-sc-abre-concurso-publico-com-12-vagas,2026-06-25
"Prefeitura de Concórdia SC Cadastro de Reserva até R$ 4.174,40 Agente de Combate às Endemias, Técnico em Enfermagem do SAMU, Motorista Socorrista do SAMU Fundamental / Médio / Técnico 29/06/2026",Prefeitura de Concórdia,2026,,concurso,Prefeitura de Concórdia - SC abre processo seletivo para a Secretaria de Saúde,https://www.pciconcursos.com.br/noticias/prefeitura-de-concordia-sc-abre-processo-seletivo-para-a-secretaria-de-saude,2026-06-25
"Prefeitura de Formosa do Sul SC 53 vagas até R$ 14.888,33 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Formosa do Sul,2026,,concurso,Prefeitura de Formosa do Sul - SC retifica concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-formosa-do-sul-sc-retifica-concurso-publico,2026-06-25
"Prefeitura de Formosa do Sul SC 12 vagas até R$ 14.888,33 Vários Cargos Fundamental / Médio / Superior 08/07/2026",Prefeitura de Formosa do Sul,2026,,concurso,"Prefeitura de Formosa do Sul - SC abre seletivo para diversos cargos com salários de até R$ 14.888,33",https://www.pciconcursos.com.br/noticias/prefeitura-de-formosa-do-sul-sc-abre-seletivo-para-diversos-cargos-com-salarios-de-ate-14888,2026-06-25
"Prefeitura de Fraiburgo SC Vagas até R$ 1.494,01 Agente Operacional Fundamental 28/06/2026",Prefeitura de Fraiburgo,2026,,concurso,Prefeitura de Fraiburgo - SC abre seleção para Agente Operacional,https://www.pciconcursos.com.br/noticias/prefeitura-de-fraiburgo-sc-abre-selecao-para-agente-operacional,2026-06-25
"Prefeitura de Fraiburgo SC Vagas até R$ 25.103,42 Técnico de Enfermagem, Médico - Saúde da Família Técnico / Superior 03/07/2026",Prefeitura de Fraiburgo,2026,,concurso,Prefeitura de Fraiburgo - SC abre processos seletivos para Técnico de Enfermagem e Médico de Saúde da Família,https://www.pciconcursos.com.br/noticias/prefeitura-de-fraiburgo-sc-abre-processos-seletivos-para-tecnico-de-enfermagem-e-medico-de-saude-da-familia,2026-06-25
"Prefeitura de Gaspar SC 25 vagas até R$ 23.198,34 Vários Cargos Fundamental / Médio / Técnico / Superior 04/07/2026",Prefeitura de Gaspar,2026,,concurso,Prefeitura de Gaspar - SC retifica processo seletivo com salários de até R$ 23 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-gaspar-sc-retifica-processo-seletivo-com-salarios-de-ate-23-mil,2026-06-25
"Prefeitura de Herval d'Oeste SC 1 vaga até R$ 6.337,12 Psicólogo Superior 28/06/2026",Prefeitura de Herval d'Oeste,2026,,concurso,Prefeitura de Herval d'Oeste - SC abre vaga em processo seletivo para psicólogo,https://www.pciconcursos.com.br/noticias/prefeitura-de-herval-doeste-sc-abre-vaga-em-processo-seletivo-para-psicologo,2026-06-25
"Prefeitura de Indaial SC Cadastro de Reserva até R$ 5.210,87 Vários Cargos Médio / Superior 25/06/2026",Prefeitura de Indaial,2026,,concurso,Prefeitura de Indaial - SC abre seleção para cadastro de reserva na educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-indaial-sc-abre-selecao-para-cadastro-de-reserva-na-educacao,2026-06-25
"Prefeitura de Lages SC 16 vagas até R$ 10.716,68 Vários Cargos Médio / Técnico / Superior 08/07/2026",Prefeitura de Lages,2026,,concurso,"Prefeitura de Lages - SC abre processo seletivo com salários de até R$ 10.716,68",https://www.pciconcursos.com.br/noticias/prefeitura-de-lages-sc-abre-processo-seletivo-com-salarios-de-ate-10716,2026-06-25
"Prefeitura de Lindóia do Sul SC 7 vagas + CR até R$ 7.561,76 Vários Cargos Fundamental / Médio / Técnico / Superior 10/07/2026",Prefeitura de Lindóia do Sul,2026,,concurso,"Prefeitura de Lindóia do Sul - SC abre concurso com salários de até R$ 7.561,76",https://www.pciconcursos.com.br/noticias/prefeitura-de-lindoia-do-sul-sc-abre-concurso-com-salarios-de-ate-7561,2026-06-25
"Prefeitura de Luzerna SC Cadastro de reserva até R$ 14.004,24 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Luzerna,2026,,concurso,Prefeitura de Luzerna - SC publica edital de processo seletivo para formação de cadastro de reserva,https://www.pciconcursos.com.br/noticias/prefeitura-de-luzerna-sc-publica-edital-de-processo-seletivo-para-formacao-de-cadastro-de-reserva,2026-06-25
"Prefeitura de Novo Horizonte SC 4 vagas até R$ 4.003,87 Agente de Manutenção e Conservação, Motorista, Engenheiro Civil Fundamental / Superior 26/06/2026",Prefeitura de Novo Horizonte,2026,,concurso,"Prefeitura de Novo Horizonte - SC abre processo seletivo com salários de até R$ 4.003,87",https://www.pciconcursos.com.br/noticias/prefeitura-de-novo-horizonte-sc-abre-processo-seletivo-com-salarios-de-ate-4003,2026-06-25
"Prefeitura de Pinheiro Preto SC 44 vagas até R$ 13.160,42 Vários Cargos Fundamental / Médio / Técnico / Superior 16/07/2026",Prefeitura de Pinheiro Preto,2026,,concurso,"Prefeitura de Pinheiro Preto - SC abre concurso e processo seletivo com salários de até R$ 13.160,42",https://www.pciconcursos.com.br/noticias/prefeitura-de-pinheiro-preto-sc-abre-concurso-e-processo-seletivo-com-salarios-de-ate-13160,2026-06-25
"Prefeitura de Pouso Redondo SC Cadastro de Reserva até R$ 6.120,14 Engenheiro Ambiental Superior 08/07/2026",Prefeitura de Pouso Redondo,2026,,concurso,Prefeitura de Pouso Redondo - SC abre concurso para Engenheiro Ambiental,https://www.pciconcursos.com.br/noticias/prefeitura-de-pouso-redondo-sc-abre-concurso-para-engenheiro-ambiental,2026-06-25
"Prefeitura de São Domingos SC Cadastro de reserva até R$ 6.912,38 Vários Cargos Fundamental / Superior 15/07/2026",Prefeitura de São Domingos,2026,,concurso,"Prefeitura de São Domingos - SC abre processo seletivo com salários de até R$ 6.912,38",https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-domingos-sc-abre-processo-seletivo-com-salarios-de-ate-6912,2026-06-25
"Prefeitura de São José do Cedro SC 2 vagas até R$ 10.687,94 Procurador Municipal, Psicólogo, Auxiliar de Dentista Fundamental / Superior 30/06/2026",Prefeitura de São José do Cedro,2026,,concurso,"Prefeitura de São José do Cedro - SC abre concurso público com salários de até R$ 10.687,94",https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-jose-do-cedro-sc-abre-concurso-publico-com-salarios-de-ate-10687,2026-06-25
"Prefeitura de São Miguel do Oeste SC Cadastro de reserva até R$ 5.130,63 Coordenador Pedagógico, Professor, Auxiliar de Creche Médio / Superior 22/07/2026",Prefeitura de São Miguel do Oeste,2026,,concurso,Prefeitura de São Miguel do Oeste - SC abre processo seletivo para educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-sao-miguel-do-oeste-sc-abre-processo-seletivo-para-educacao,2026-06-25
"Prefeitura de Tangará SC 1 vaga até R$ 5.191,14 Psicólogo NASF, Motorista II, Zelador de Serviços Internos Fundamental / Médio / Superior 29/06/2026",Prefeitura de Tangará,2026,,concurso,"Prefeitura de Tangará - SC abre processo seletivo com salários de até R$ 5.191,14",https://www.pciconcursos.com.br/noticias/prefeitura-de-tangara-sc-abre-processo-seletivo-com-salarios-de-ate-5191,2026-06-25
"Prefeitura de Timbó SC 133 vagas até R$ 7.247,87 Vários Cargos Fundamental / Médio / Técnico / Superior 26/06 a 27/07/2026",Prefeitura de Timbó,2026,,concurso,"Prefeitura de Timbó - SC abre concurso público com salários de até R$ 7.247,87",https://www.pciconcursos.com.br/noticias/prefeitura-de-timbo-sc-abre-concurso-publico-com-salarios-de-ate-7247,2026-06-25
"Prefeitura de Timbó, SAMAE e TIMBOPREV SC 52 vagas até R$ 6.911,06 Vários Cargos Fundamental / Médio / Superior 26/06 a 27/07/2026",Prefeitura de Timbó,2026,,concurso,Prefeitura de Timbó - SC abre concursos públicos para diversos cargos e áreas,https://www.pciconcursos.com.br/noticias/prefeitura-de-timbo-sc-abre-concursos-publicos-para-diversos-cargos-e-areas,2026-06-25
"SAMAE - Serviço Autônomo Municipal de Água e Esgoto SC Cadastro de Reserva até R$ 2.675,82 Vários Cargos Fundamental 25/06/2026",SAMAE de Araranguá,2026,,concurso,SAMAE de Araranguá - SC abre processo seletivo para formação de cadastro de reserva,https://www.pciconcursos.com.br/noticias/samae-de-ararangua-sc-abre-processo-seletivo-para-formacao-de-cadastro-de-reserva,2026-06-25
"SEJURI - Secretaria de Estado de Justiça e Reintegração Social de Santa Catarina SC 4 vagas até R$ 8.401,17 Farmacêutico Superior 03/07/2026",SEJURI,2026,,concurso,SEJURI - SC abre processo seletivo para farmacêuticos,https://www.pciconcursos.com.br/noticias/sejuri-sc-abre-processo-seletivo-para-farmaceuticos,2026-06-25
"SES - Secretaria de Estado da Saúde de Santa Catarina SC 12 vagas até R$ 10.581,16 Fonoaudiólogo, Médico Especialista, Técnico em Atividades Administrativas Médio / Superior 01/07/2026",SES,2026,,concurso,SES - SC abre processo seletivo para profissionais da saúde no Hospital Dr. Waldomiro Colautti,https://www.pciconcursos.com.br/noticias/ses-sc-abre-processo-seletivo-para-profissionais-da-saude-no-hospital-dr-waldomiro-colautti,2026-06-25
"SEDES-DF - Secretaria de Estado de Desenvolvimento Social do Distrito Federal DF 1197 vagas (+3591 CR) até R$ 6.071,09 Vários Cargos Médio / Superior 13/07/2026",SEDES,2026,,concurso,SEDES - DF publica retificação de edital de concurso público,https://www.pciconcursos.com.br/noticias/sedes-df-publica-retificacao-de-edital-de-concurso-publico,2026-06-25
"Câmara de Ipameri GO 18 vagas até R$ 8.589,00 Vários Cargos Fundamental / Médio / Superior 13/07 a 12/08/2026",Câmara de Ipameri,2026,,concurso,"Câmara de Ipameri - GO abre concurso público com remunerações de até R$ 8.589,00",https://www.pciconcursos.com.br/noticias/camara-de-ipameri-go-abre-concurso-publico-com-remuneracoes-de-ate-8589,2026-06-25
"Prefeitura de Buriti Alegre GO 17 vagas até R$ 4.656,11 Vários Cargos Fundamental / Médio / Técnico / Superior 27/07 a 17/08/2026",Prefeitura de Buriti Alegre,2026,,concurso,"Prefeitura de Buriti Alegre - GO abre concurso público com salários de até R$ 4.656,11",https://www.pciconcursos.com.br/noticias/prefeitura-de-buriti-alegre-go-abre-concurso-publico-com-salarios-de-ate-4656,2026-06-25
"Prefeitura de Cristianópolis GO 37 vagas até R$ 7.179,28 Vários Cargos Fundamental / Médio / Técnico / Superior 12/07/2026",Prefeitura de Cristianópolis,2026,,concurso,Prefeitura de Cristianópolis - GO retifica edital de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-cristianopolis-go-retifica-edital-de-concurso-publico,2026-06-25
"Prefeitura de Diorama GO 77 vagas até R$ 3.650,00 Vários Cargos Fundamental / Médio / Superior 10/07/2026",Prefeitura de Diorama,2026,,concurso,Prefeitura de Diorama - GO abre processo seletivo com vagas para diversas áreas,https://www.pciconcursos.com.br/noticias/prefeitura-de-diorama-go-abre-processo-seletivo-com-vagas-para-diversas-areas,2026-06-25
"Prefeitura de Ivolândia GO 3 vagas até R$ 3.048,00 Auxiliar de Higienização e Limpeza de Piscina, Psicólogo, Professor de Apoio Fundamental / Superior 26 a 29/06/2026",Prefeitura de Ivolândia,2026,,concurso,"Prefeitura de Ivolândia - GO abre processo seletivo com salários de até R$ 3.048,00",https://www.pciconcursos.com.br/noticias/prefeitura-de-ivolandia-go-abre-processo-seletivo-com-salarios-de-ate-3048,2026-06-25
"Prefeitura de Minaçu GO 90 vagas até R$ 21.783,92 Vários Cargos Superior 06 a 27/07/2026",Prefeitura de Minaçu,2026,,concurso,"Prefeitura de Minaçu - GO retifica concurso público com salários de até R$ 21,7 mil",https://www.pciconcursos.com.br/noticias/prefeitura-de-minacu-go-retifica-concurso-publico-com-salarios-de-ate-21-7-mil,2026-06-25
"Prefeitura de Porangatu GO 41 vagas até R$ 8.000,00 Vários Cargos Fundamental / Médio / Técnico / Superior 16/07/2026",Prefeitura de Porangatu,2026,,concurso,Prefeitura de Porangatu - GO abre concurso público com salários de até R$ 8 mil,https://www.pciconcursos.com.br/noticias/prefeitura-de-porangatu-go-abre-concurso-publico-com-salarios-de-ate-8-mil,2026-06-25
"Prefeitura de Santo Antônio da Barra GO 71 vagas até R$ 4.287,77 Vários Cargos Fundamental / Médio / Técnico / Superior 22/07/2026",Prefeitura de Santo Antônio da Barra,2026,,concurso,Prefeitura de Santo Antônio da Barra - GO retifica edital de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-santo-antonio-da-barra-go-retifica-edital-de-concurso-publico,2026-06-25
"Prefeitura de Senador Canedo GO 199 vagas até R$ 4.588,71 Vários Cargos Fundamental / Médio / Superior 08/07/2026",Prefeitura de Senador Canedo,2026,,concurso,Prefeitura de Senador Canedo - GO abre vagas para profissionais na Secretaria Municipal de Educação,https://www.pciconcursos.com.br/noticias/prefeitura-de-senador-canedo-go-abre-vagas-para-profissionais-na-secretaria-municipal-de-educacao,2026-06-25
"Câmara de Jardim MS 12 vagas até R$ 10.000,00 Vários Cargos Fundamental / Médio / Superior 13/07/2026",Câmara de Jardim,2026,,concurso,"Câmara de Jardim - MS abre concurso público com salários de até R$ 10.000,00",https://www.pciconcursos.com.br/noticias/camara-de-jardim-ms-abre-concurso-publico-com-salarios-de-ate-10000,2026-06-25
"CRQ 20ª Região - Conselho Regional de Química da 20ª Região MS 2 vagas até R$ 2.112,00 Assistente Administrativo, Fiscal Médio / Técnico 06/07/2026",CRQ 20ª Região,2026,,concurso,CRQ 20ª Região - MS abre concurso público para Assistente Administrativo e Fiscal,https://www.pciconcursos.com.br/noticias/crq-20-regiao-ms-abre-concurso-publico-para-assistente-administrativo-e-fiscal,2026-06-25
"Prefeitura de Pedro Gomes MS 17 vagas até R$ 4.859,40 Vários Cargos Médio / Superior 13/07/2026",Prefeitura de Pedro Gomes,2026,,concurso,Prefeitura de Pedro Gomes - MS divulga retificação de concurso público,https://www.pciconcursos.com.br/noticias/prefeitura-de-pedro-gomes-ms-divulga-retificacao-de-concurso-publico,2026-06-25
"Câmara de General Carneiro MT 4 vagas até R$ 4.717,35 Vários Cargos Médio / Superior 30/06 a 28/07/2026",Câmara de General Carneiro,2026,,concurso,Câmara de General Carneiro - MT abre concurso para diversos cargos,https://www.pciconcursos.com.br/noticias/camara-de-general-carneiro-mt-abre-concurso-para-diversos-cargos,2026-06-25
"Prefeitura de Conquista D'Oeste MT 19 vagas até R$ 8.828,96 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Conquista D'Oeste,2026,,concurso,"Prefeitura de Conquista D'Oeste - MT abre concurso público com salários de até R$ 8.828,96",https://www.pciconcursos.com.br/noticias/prefeitura-de-conquista-doeste-mt-abre-concurso-publico-com-salarios-de-ate-8828,2026-06-25
"Prefeitura de Conquista D'Oeste MT 2 vagas até R$ 3.242,00 Agente Comunitário de Saúde, Agente de Combate às Endemias Ensino Médio Prorrogado até 13/07/2026",Prefeitura de Conquista D'Oeste,2026,,concurso,Prefeitura de Conquista D'Oeste - MT retifica processo seletivo para Agentes de Saúde e de Endemias,https://www.pciconcursos.com.br/noticias/prefeitura-de-conquista-doeste-mt-retifica-processo-seletivo-para-agentes-de-saude-e-de-endemias,2026-06-25
"Prefeitura de Diamantino MT 7 vagas até R$ 4.150,00 Brigadista Municipal Autônomo Fundamental 28/06/2026",Prefeitura de Diamantino,2026,,concurso,Prefeitura de Diamantino - MT abre seleção para Brigadista Municipal Autônomo,https://www.pciconcursos.com.br/noticias/prefeitura-de-diamantino-mt-abre-selecao-para-brigadista-municipal-autonomo,2026-06-25
"Prefeitura de Lambari D'Oeste MT Cadastro de Reserva até R$ 1.867,38 Fiscal de Obras e Posturas, Fiscal Sanitário Ensino Médio 03/07/2026",Prefeitura de Lambari D'Oeste,2026,,concurso,Prefeitura de Lambari D'Oeste - MT abre processo seletivo para cargos de fiscais,https://www.pciconcursos.com.br/noticias/prefeitura-de-lambari-doeste-mt-abre-processo-seletivo-para-cargos-de-fiscais,2026-06-25
"Prefeitura de Novo São Joaquim MT 3 vagas até R$ 4.688,32 Assistente Social, Enfermeiro, Nutricionista Superior 13/07/2026",Prefeitura de Novo São Joaquim,2026,,concurso,Prefeitura de Novo São Joaquim - MT abre processo seletivo para nível superior,https://www.pciconcursos.com.br/noticias/prefeitura-de-novo-sao-joaquim-mt-abre-processo-seletivo-para-nivel-superior,2026-06-25
"Prefeitura de Poconé MT 1 vaga até R$ 5.037,51 Advogado Superior 08/07/2026",Prefeitura de Poconé,2026,,concurso,Prefeitura de Poconé - MT retifica concurso público para Advogado,https://www.pciconcursos.com.br/noticias/prefeitura-de-pocone-mt-retifica-concurso-publico-para-advogado,2026-06-25
"Prefeitura de Pontal do Araguaia MT 2 vagas até R$ 3.177,76 Inspetor de Aluno, Professor Pedagogo Médio / Superior 06 a 07/07/2026",Prefeitura de Pontal do Araguaia,2026,,concurso,Prefeitura de Pontal do Araguaia - MT abre seleção para Inspetor de Aluno e Professor Pedagogo,https://www.pciconcursos.com.br/noticias/prefeitura-de-pontal-do-araguaia-mt-abre-selecao-para-inspetor-de-aluno-e-professor-pedagogo,2026-06-25
"Prefeitura de Primavera do Leste MT Vagas até R$ 16.346,38 Vários Cargos Fundamental / Médio / Técnico / Superior 25/06/2026",Prefeitura de Primavera do Leste,2026,,concurso,"Prefeitura de Primavera do Leste - MT abre processo seletivo com salários de até R$ 16.346,38",https://www.pciconcursos.com.br/noticias/prefeitura-de-primavera-do-leste-mt-abre-processo-seletivo-com-salarios-de-ate-16346,2026-06-25
"TJMT - Tribunal de Justiça do Estado de Mato Grosso MT Vagas R$ 450,00 (taxa) Notário e Registrador Superior Reaberto até 08/07/2026",TJMT retifica concurso para cartórios com vagas para provimento e remoção,2026,,concurso,TJMT retifica concurso para cartórios com vagas para provimento e remoção,https://www.pciconcursos.com.br/noticias/tjmt-retifica-concurso-para-cartorios-com-vagas-para-provimento-e-remocao,2026-06-25
"TCE - Tribunal de Contas do Estado do Acre AC 1 vaga até R$ 39.753,22 Auditor - Conselheiro Substituto Superior 30/06/2026",TCE,2026,,concurso,TCE - AC abre concurso para Auditor - Conselheiro Substituto,https://www.pciconcursos.com.br/noticias/tce-ac-abre-concurso-para-auditor-conselheiro-substituto,2026-06-25
